2025-05-10 15:12:34,199 [ 1] INFO  Unity: LoadingManager start
2025-05-10 15:15:17,295 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:17,428 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:20,936 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:21,033 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:21,152 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:21,236 [ 1] INFO  Unity: MoveForward
2025-05-10 15:15:21,237 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:21,353 [ 1] INFO  Unity: SetPosition:(5110, 4819, 805)
2025-05-10 15:15:21,354 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:22,008 [ 1] INFO  Unity: Stop
2025-05-10 15:15:22,008 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:22,022 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:22,121 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:22,223 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:22,325 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:22,488 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:23,273 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:23,372 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:23,458 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:23,544 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:23,623 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:23,707 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:23,811 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:23,893 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:23,995 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:24,091 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:24,174 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:24,277 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:24,360 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:24,444 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:24,545 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:24,646 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:24,744 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:24,842 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:24,930 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:25,027 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:25,111 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:25,213 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:25,415 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:26,047 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:26,148 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:26,231 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:26,332 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:26,651 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:26,747 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:26,767 [ 1] INFO  Unity: MoveForward
2025-05-10 15:15:26,768 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:26,848 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:27,015 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:27,235 [ 1] INFO  Unity: SetPosition:(5049, 4761, 805)
2025-05-10 15:15:27,235 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:27,398 [ 1] INFO  Unity: SetPosition:(5056, 4761, 805)
2025-05-10 15:15:27,400 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:27,419 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:27,585 [ 1] INFO  Unity: SetPosition:(5056, 4761, 805)
2025-05-10 15:15:27,586 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:27,768 [ 1] INFO  Unity: SetPosition:(5056, 4761, 805)
2025-05-10 15:15:27,768 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:27,951 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:27,953 [ 1] INFO  Unity: SetPosition:(5056, 4761, 805)
2025-05-10 15:15:27,953 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:28,065 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:28,134 [ 1] INFO  Unity: SetPosition:(5061, 4761, 805)
2025-05-10 15:15:28,134 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:28,169 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:28,350 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:28,733 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:28,784 [ 1] INFO  Unity: Stop
2025-05-10 15:15:28,784 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:28,836 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:28,920 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:29,034 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:15:29,054 [ 1] INFO  Unity: MoveForward
2025-05-10 15:15:29,055 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:29,120 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:29,201 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:29,301 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:29,388 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:29,485 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:29,586 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:29,674 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:29,771 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:29,869 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:29,953 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:30,057 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:30,156 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:30,541 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:30,624 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:30,726 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:30,824 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:31,205 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:31,310 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:31,391 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:31,488 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:31,627 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:15:31,726 [ 1] INFO  Unity: Stop
2025-05-10 15:15:31,727 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:18:21,699 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:18:21,814 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:18:21,912 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:18:21,997 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:18:22,095 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:18:22,203 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:18:22,280 [ 1] INFO  Unity: MoveForward
2025-05-10 15:18:22,281 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:22,281 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:22,386 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:22,503 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:23,216 [ 1] INFO  Unity: Stop
2025-05-10 15:18:23,217 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:18:23,234 [ 1] INFO  Unity: MoveForward
2025-05-10 15:18:23,234 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:23,282 [ 1] INFO  Unity: Stop
2025-05-10 15:18:23,283 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:18:24,207 [ 1] INFO  Unity: MoveForward
2025-05-10 15:18:24,207 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:29,053 [ 1] INFO  Unity: Stop
2025-05-10 15:18:29,053 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:18:29,059 [ 1] INFO  Unity: SetPosition:(5620, 3691, 805)
2025-05-10 15:18:29,060 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:18:29,320 [ 1] INFO  Unity: SetPosition:(5649, 3650, 805)
2025-05-10 15:18:29,320 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:18:31,603 [ 1] INFO  Unity: SendBuyItem 2 3
2025-05-10 15:18:31,621 [ 1] INFO  Unity: StatusNotify: type:Item, value:1, id:8002, action:Add
2025-05-10 15:18:33,619 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:18:33,720 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:18:33,803 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:18:33,907 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:18:33,956 [ 1] INFO  Unity: MoveForward
2025-05-10 15:18:33,957 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:34,005 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:34,089 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:34,187 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:34,275 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:34,371 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:34,472 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:34,556 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:34,656 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:34,758 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:34,871 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:35,222 [ 1] INFO  Unity: Stop
2025-05-10 15:18:35,223 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:18:35,991 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:18:37,226 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:18:37,380 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:18:37,478 [ 1] INFO  Unity: MoveForward
2025-05-10 15:18:37,479 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:37,479 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:37,564 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:37,681 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:38,749 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:38,866 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:40,350 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:40,486 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:40,584 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:40,685 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:40,868 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:41,338 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:41,435 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:41,518 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:41,634 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:42,253 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:42,358 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:42,453 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:42,605 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:43,860 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:300 
2025-05-10 15:18:43,876 [ 1] INFO  Unity: Stop
2025-05-10 15:18:43,877 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
2025-05-10 15:18:43,957 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:15 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPEED:0 
